ComID,Committee,ComShort,cat1,cat2,totspend,totspendout,IE,givingtot,topac,todem,torep,toballot,receivedtot,frompac,fromdem,fromrep,fromother,ComID,Committee,stype,CommCity,CommState,CommZip,CommWeb,RegistrationDate,TerminationDate,begincash2007,endcash2012,ComID,Committee,cat1,cat2,IEdesignator,ComID,Committee,IE,pctie,ieprodfl,ieprorpm,ieother,candall,canddfl,candrpm,partyall,partydfl,partyrpm
70051,Minnesotans for Racino PAC,Minnesotans for Racino,pac,,38625,38625.0,,38625.0,,4025.0,34600.0,,38450.0,,,,38450.0,70051,Minnesotans for Racino PAC,Political Committee,Mound,MN,55364,,6/21/10 12:21,6/15/12,,29.46,70051,Minnesotans for Racino PAC,pac,biz,0,70051,Minnesotans for Racino PAC,,,,,,15475,2400,13075,23150,1625,21525
40989,Minnesota's Future,Minnesota's Future,pac,ie,2575655.13,2570655.1,2570655.1,5000.0,5000.0,,,,3455409.5,1352167.5,,263242.0,1840000.0,40989,Minnesota's Future,Independent Expenditure,St Paul,MN,55101,,11/27/07,,0,13036.55,40989,Minnesota's Future,pac,prorpm,1,40989,Minnesota's Future,2570655.13,99.80587463,14511.64,2376693.92,179449.57,,,,,,
80017,MMGMA PAC,,pac,,5200,5200.0,,5200.0,,2850.0,2350.0,,200.0,,,,200.0,80017,MMGMA PAC,Political Fund,Minneapolis,MN,55401,,12/15/04,,1153.96,606.96,80017,MMGMA PAC,pac,biz,0,80017,MMGMA PAC,,,,,,250,250,,4950,2600,2350
70016,MN Corn State PAC (fka MN Corn),MN Corn,pac,biz,26720,26220.0,,26720.0,500.0,12020.0,14200.0,,20086.0,,,,20086.0,70016,MN Corn State PAC (fka MN Corn),Political Committee,Shakopee,MN,55379,,1/14/99,,8868.5,8374,70016,MN Corn State PAC (fka MN Corn),pac,biz,0,70016,MN Corn State PAC (fka MN Corn),,,,,,12670,6720,5950,13550,5300,8250
41035,MN FORWARD,MN FORWARD,pac,ie,1413096.34,1413096.3,1413096.3,,,,,,1841729.8,101000.0,,,1740729.8,41035,MN FORWARD,Independent Expenditure,Minneapolis,MN,55402,,6/29/10 16:09,,,114129.87,41035,MN FORWARD,pac,prorpm,1,41035,MN FORWARD,1413096.34,100,12206.08,1400890.26,,,,,,,
70050,MN HomeCare PAC,,pac,,10600,10600.0,,10600.0,,7100.0,3500.0,,16978.8,,,,16978.8,70050,MN HomeCare PAC,Political Committee,St Paul,MN,55113,,5/27/10 15:06,,,5758.33,70050,MN HomeCare PAC,pac,biz,0,70050,MN HomeCare PAC,,,,,,2000,1750,250,8600,5350,3250
30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),MN Retailers,pac,biz,41075,15075.0,,41075.0,26000.0,4550.0,10525.0,,30896.4,450.0,,,30446.4,30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),Political Fund,St Paul,MN,55101,,6/24/76,,5982.72,12181.72,30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),pac,biz,0,30195,MN Retailers IMPACT (fka Mn Retail Pol Advocacy Fd),,,,,,2650,750,1900,12425,3800,8625
30608,MN State Bldg & Construction Trades Cncl Pol Fund,MN State Bld & Constr,pac,labor,162194.44,153194.4,20538.5,141656.0,9000.0,130356.0,2300.0,,208242.9,22922.4,,,185320.4,30608,MN State Bldg & Construction Trades Cncl Pol Fund,Political Fund,St Paul,MN,55102,,7/24/06,,100,2795.67,30608,MN State Bldg & Construction Trades Cncl Pol Fund,pac,labor,0,30608,MN State Bldg & Construction Trades Cncl Pol Fund,20538.45,12.662857,20538.45,,,13037.99,12487.99,550,119618,117868,1750
80010,MN Utility Investors Pol Action Fund,,pac,,1950,1950.0,,1950.0,,350.0,1600.0,,1450.0,1450.0,,,,80010,MN Utility Investors Pol Action Fund,Political Fund,St Paul,MN,55101,,8/1/01,,3090,3345,80010,MN Utility Investors Pol Action Fund,pac,biz,0,80010,MN Utility Investors Pol Action Fund,,,,,,700,200,500,1250,150,1100
40940,MOHPA PAC,MOHPA,pac,biz,349069.76,348819.8,5669.8,343400.0,250.0,132700.0,210450.0,,341825.0,2000.0,,,339825.0,40940,MOHPA PAC,Political Committee,St Paul,MN,55114,,7/28/05,,20530.23,3132.34,40940,MOHPA PAC,pac,biz,0,40940,MOHPA PAC,5669.76,1.624248402,2343.69,3326.07,,68650,21950,46700,274500,110750,163750
40907,Motorcycle PAC of Minn,,pac,,11200,11200.0,,11200.0,,5850.0,5350.0,,,,,,,40907,Motorcycle PAC of Minn,Political Committee,Chanhassen,MN,55317,,5/2/03,,5499.68,13434.16,40907,Motorcycle PAC of Minn,pac,issue,0,40907,Motorcycle PAC of Minn,,,,,,4950,2850,2100,6250,3000,3250
41040,MPA Political Action Committee,,pac,,1700,1700.0,,1700.0,,1200.0,500.0,,2800.0,,,,2800.0,41040,MPA Political Action Committee,Political Committee,Minneapolis,MN,55416,www.psych.org,7/26/10 15:57,,,615.88,41040,MPA Political Action Committee,pac,,0,41040,MPA Political Action Committee,,,,,,700,700,,1000,500,500
80022,MPS PAC,MPS,pac,,18650,18650.0,,18650.0,,9550.0,9100.0,,11750.0,,,,11750.0,80022,MPS PAC,Political Fund,St Paul,MN,55110,mnpsychsoc.org/pac.html,7/25/03,,8633.15,4814.94,80022,MPS PAC,pac,labor,0,80022,MPS PAC,,,,,,18650,9550,9100,,,
80002,MSA-PAC,,pac,,20750,20750.0,,20750.0,,9000.0,11750.0,,13850.0,,,,13850.0,80002,MSA-PAC,Political Fund,Minneapolis,MN,55401,,9/21/88,,3941.47,692.25,80002,MSA-PAC,pac,issue,0,80002,MSA-PAC,,,,,,6750,3500,3250,14000,5500,8500
30324,MSCA-PAC,,pac,,3450,3450.0,,3450.0,,1050.0,2400.0,,400.0,,,,400.0,30324,MSCA-PAC,Political Fund,St Paul,MN,55101,,8/21/90,,2605.26,3075.26,30324,MSCA-PAC,pac,,0,30324,MSCA-PAC,,,,,,3450,1050,2400,,,
30108,MTA PAC (fka SITCO PAC),MTA,pac,biz,119975,119975.0,,119975.0,,54025.0,65950.0,,113130.0,,,,113130.0,30108,MTA PAC (fka SITCO PAC),Political Fund,Roseville,MN,55113,,8/3/76,,19253.1,43001.25,30108,MTA PAC (fka SITCO PAC),pac,biz,0,30108,MTA PAC (fka SITCO PAC),,,,,,106975,47775,59200,13000,6250,6750
80007,MUCA PAC (Minn Utility Contractors Assn),,pac,,500,500.0,,500.0,,500.0,,,1250.0,,,,1250.0,80007,MUCA PAC (Minn Utility Contractors Assn),Political Fund,Woodbury,MN,55125,,2/18/00,12/29/11,3930.32,,80007,MUCA PAC (Minn Utility Contractors Assn),pac,,0,80007,MUCA PAC (Minn Utility Contractors Assn),,,,,,500,500,,,,
30124,Multi Housing Political Action Committee,Multi Housing,pac,biz,264850,263450.0,,264850.0,1400.0,130025.0,133425.0,,304276.3,10000.0,,,294276.3,30124,Multi Housing Political Action Committee,Political Fund,Bloomington,MN,55431,,9/13/76,,45777.2,56790.92,30124,Multi Housing Political Action Committee,pac,biz,0,30124,Multi Housing Political Action Committee,,,,,,48350,23325,25025,215100,106700,108400
80006,MWL Voter Outreach Political Fund,,pac,,1017.66,1017.7,1017.7,,,,,,728.6,,,,728.6,80006,MWL Voter Outreach Political Fund,Political Fund,Minneapolis,MN,55402,,10/8/98,12/31/10,4698.18,,80006,MWL Voter Outreach Political Fund,pac,,0,80006,MWL Voter Outreach Political Fund,1017.66,100,,,9137.28,,,,,,
30557,NAIOP Economic Growth Fund,NAIOP Econ Growth,pac,biz,59750,16750.0,,59750.0,43000.0,2000.0,14750.0,,60553.0,1250.0,,,59303.0,30557,NAIOP Economic Growth Fund,Political Fund,Minneapolis,MN,55416,,8/13/98,,3472.98,4646.11,30557,NAIOP Economic Growth Fund,pac,biz,0,30557,NAIOP Economic Growth Fund,,,,,,5500,2000,3500,11250,,11250
30552,NARAL Pro-Choice Minn Election Fund,NARAL Pro-Choice,pac,issue,18178.59,15978.6,14828.6,3350.0,2200.0,1150.0,,,13521.0,8000.0,,,5521.0,30552,NARAL Pro-Choice Minn Election Fund,Political Fund,St Paul,MN,55114,www.ProChoiceMinnesota.org,11/22/95 13:38,,7207.03,531.03,30552,NARAL Pro-Choice Minn Election Fund,pac,issue,0,30552,NARAL Pro-Choice Minn Election Fund,14828.59,81.57172806,16436.05,2885.27,,1150,1150,,,,
30638,NARAL Pro-Choice Minnesota,NARAL Pro-Choice MN,pac,ie,7876.84,7876.8,7876.8,,,,,,4240.0,4240.0,,,,30638,NARAL Pro-Choice Minnesota,Independent Expenditure,St Paul,MN,55114,www.ProChoiceMinnesota.org,10/21/10 9:11,,,259.37,30638,NARAL Pro-Choice Minnesota,pac,ie,1,30638,NARAL Pro-Choice Minnesota,7876.84,100,7876.84,,,,,,,,
30656,National Assn of Realtors Fund,Natl Assn Realtors,pac,ie,95179.55,95179.6,95179.6,,,,,,95179.6,,,,95179.6,30656,National Assn of Realtors Fund,Independent Expenditure,Chicago,IL,60611,,10/30/12 13:00,,,0,30656,National Assn of Realtors Fund,pac,biz,1,30656,National Assn of Realtors Fund,95179.55,100,,95179.55,,,,,,,
41080,New Americans,New Americans,pac,,0,0.0,,,,,,,5349.3,2000.0,1343.3,,2006.0,41080,New Americans,Political Committee,Minneapolis,MN,55454,newamericanspac.org,7/13/12 13:47,,,383.83,41080,New Americans,pac,,0,41080,New Americans,,,,,,,,,,,
30659,Next Minnesota Inc,,pac,,6106.24,6106.2,6106.2,,,,,,3000.0,,,,3000.0,30659,Next Minnesota Inc,Political Fund,Plymouth,MN,55447,www.nextminnesota.org,11/8/12 16:37,,,28.53,30659,Next Minnesota Inc,pac,,0,30659,Next Minnesota Inc,6106.24,100,4404.76,1701.48,,,,,,,
40741,NFIB/MN Save Americas Free Enterprise Trust,,pac,,26262.73,26262.7,3806.0,22456.8,,1750.0,20706.8,,27200.0,,,,27200.0,40741,NFIB/MN Save Americas Free Enterprise Trust,Political Committee,Washington,DC,20004,,8/16/96 10:05,,1665.14,,40741,NFIB/MN Save Americas Free Enterprise Trust,pac,biz,0,40741,NFIB/MN Save Americas Free Enterprise Trust,3805.96,14.49186737,,4903.46,,14456.77,,14456.77,8000,1750,6250
30561,North Central States Carpenters PAC,N Central St Carpenters,pac,labor,680014.93,654285.1,22638.6,657376.4,25729.9,545316.5,85830.0,500.0,19261.1,17811.1,,,,30561,North Central States Carpenters PAC,Political Fund,St Paul,MN,55130,,5/3/00,,8435.08,31037.32,30561,North Central States Carpenters PAC,pac,labor,0,30561,North Central States Carpenters PAC,22638.55,3.329125436,37684.07,,,70431.5,55521.5,14910,560715,489795,70920
41081,North Star Project,,pac,,150,150.0,,150.0,,150.0,,,400.0,,,,400.0,41081,North Star Project,Political Committee,Alexandria,MN,56308,www.mnnorthstarproject.com,7/24/12 14:23,,,204.51,41081,North Star Project,pac,,0,41081,North Star Project,,,,,,150,150,,,,
41023,North Star SFAA-PAC,North Star SFAA,pac,,91905,89655.0,2605.0,89300.0,2250.0,22750.0,64300.0,,165562.5,,,,165562.5,41023,North Star SFAA-PAC,Political Committee,Edina,MN,55742,,1/14/10 9:31,,,54633.8,41023,North Star SFAA-PAC,pac,biz,0,41023,North Star SFAA-PAC,2605,2.834448615,,2605,,21550,1500,20050,65500,21250,44250
40994,Northeast ALC PAC,Northeast ALC,pac,labor,13215.35,12485.5,513.0,12702.4,729.9,11972.5,,,93386.2,24214.4,,,69171.9,40994,Northeast ALC PAC,Political Fund,Duluth,MN,55812,www.nealc.org,2/5/08,,,38893.96,40994,Northeast ALC PAC,pac,labor,0,40994,Northeast ALC PAC,513,3.881849516,513,,,5300,5300,,6672.5,6672.5,
40069,Northwest Petroleum NPPAC,,pac,,52620,52320.0,,52620.0,300.0,23520.0,28800.0,,,,,,,40069,Northwest Petroleum NPPAC,Political Committee,St Paul,MN,55126-3047,,4/4/77,,12062.97,30299.02,40069,Northwest Petroleum NPPAC,pac,biz,0,40069,Northwest Petroleum NPPAC,,,,,,37550,17550,20000,14770,5970,8800
70035,NRA Political Victory Fund,,pac,,59705.85,59705.9,58705.9,1000.0,,500.0,500.0,,,,,,,70035,NRA Political Victory Fund,Political Committee,Fairfax,VA,22030,,5/15/90,,2591.01,2571.52,70035,NRA Political Victory Fund,pac,issue,0,70035,NRA Political Victory Fund,58705.85,98.32512225,39.46,161639.2,1313.09,500,500,,500,,500
40894,Ottertail Power PAC,Ottertail Power,pac,biz,22925,22725.0,,22925.0,200.0,7875.0,14850.0,,30294.9,,,,30294.9,40894,Ottertail Power PAC,Political Committee,Fergus Falls,MN,56538-0944,,9/20/02,,4164.87,4080.47,40894,Ottertail Power PAC,pac,biz,0,40894,Ottertail Power PAC,,,,,,10350,2850,7500,12375,5025,7350
70033,OutFront Minnesota Action,OutFront MN,pac,issue,34354.12,24626.9,3726.9,30627.2,9727.2,20900.0,,,61740.0,500.0,3150.0,,58090.0,70033,OutFront Minnesota Action,Political Committee,Minneapolis,MN,55409-1337,www.outfrontaction.org,8/30/04,,3671,742.22,70033,OutFront Minnesota Action,pac,issue,0,70033,OutFront Minnesota Action,3726.94,10.84859691,3726.94,,,,,,20900,20900,
30633,OutFront MN Action Independent Expenditure Fund,Outfront MN IE,pac,ie,19551.13,19551.1,19551.1,,,,,,42595.2,28727.2,,,13868.0,30633,OutFront MN Action Independent Expenditure Fund,Independent Expenditure,Minneapolis,MN,55409-1337,,9/23/10 9:56,,,0,30633,OutFront MN Action Independent Expenditure Fund,pac,issue,1,30633,OutFront MN Action Independent Expenditure Fund,19551.13,100,19551.13,,,,,,,,
40507,Painters Union Local No 61 Political Action,,pac,labor,1000,1000.0,0.0,1000.0,,1000.0,,,4396.0,,,,4396.0,40507,Painters Union Local No 61 Political Action,Political Fund,Little Canada,MN,55117,,3/31/87,,11919.22,19617.22,40507,Painters Union Local No 61 Political Action,pac,labor,0,40507,Painters Union Local No 61 Political Action,0,0,0,,,1000,1000,,,,
40246,PAL 9 Natl Assoc of Letter Carriers,,pac,labor,30745,28175.0,,30745.0,2570.0,28175.0,,,4000.0,,,,4000.0,40246,PAL 9 Natl Assoc of Letter Carriers,Political Committee,Coon Rapids,MN,55448-2316,,3/19/76,,11317.66,8109.98,40246,PAL 9 Natl Assoc of Letter Carriers,pac,labor,0,40246,PAL 9 Natl Assoc of Letter Carriers,,,,,,16750,16750,,11425,11425,
40276,Paper Allied-Ind Chem & Energy Workers Intl Union,,pac,,4734.25,0.0,,4734.3,4734.3,,,,,,,,,40276,Paper Allied-Ind Chem & Energy Workers Intl Union,Political Committee,St. Paul,MN,55106,,9/8/77,3/22/07,4734.25,,40276,Paper Allied-Ind Chem & Energy Workers Intl Union,pac,biz,0,40276,Paper Allied-Ind Chem & Energy Workers Intl Union,,,,,,,,,,,
41036,Pass the Minnesota Health Plan,,pac,,2870,2870.0,,2870.0,,2870.0,,,1505.2,,488.4,,1016.9,41036,Pass the Minnesota Health Plan,Political Committee,Minneapolis,MN,55408,www.passmhp.org,7/2/10 15:19,,,735.8,41036,Pass the Minnesota Health Plan,pac,issue,0,41036,Pass the Minnesota Health Plan,,,,,,2070,2070,,800,800,
41011,Patriot PAC,Patriot PAC,pac,,500,500.0,,500.0,,,500.0,,20663.4,,,300.0,20363.4,41011,Patriot PAC,Political Committee,St Paul,MN,55102,www.uspatriotpac.com,1/2/09 14:23,,,892.77,41011,Patriot PAC,pac,,0,41011,Patriot PAC,,,,,,500,,500,,,
70049,PCI Minnesota Political Action Committee,,pac,,3800,3800.0,,3800.0,,1000.0,2800.0,,4000.0,,,,4000.0,70049,PCI Minnesota Political Action Committee,Political Committee,Chicago,IL,60631-3512,,5/14/10 16:08,,,293.59,70049,PCI Minnesota Political Action Committee,pac,biz,0,70049,PCI Minnesota Political Action Committee,,,,,,500,,500,3300,1000,2300
30268,People in Construction Political Action Comm,,pac,,21900,21900.0,,21900.0,,11450.0,10450.0,,42400.0,,,,42400.0,30268,People in Construction Political Action Comm,Political Fund,Apple Valley,MN,55124,,12/13/85,,868.6,14278.13,30268,People in Construction Political Action Comm,pac,biz,0,30268,People in Construction Political Action Comm,,,,,,6700,2700,4000,15200,8750,6450
40980,People United For Freedom,,pac,,0,0.0,,,,,,,1750.0,,,1506.3,243.8,40980,People United For Freedom,Political Committee,Eagan,MN,55121,,3/1/07,12/31/10,0,,40980,People United For Freedom,pac,,0,40980,People United For Freedom,,,,,,,,,,,
40016,PharmPAC,PharmPAC,pac,,18300,18300.0,,18300.0,,9350.0,8950.0,,12300.0,,,,12300.0,40016,PharmPAC,Political Committee,St Paul,MN,55114,,7/9/74,,9745.92,1969.09,40016,PharmPAC,pac,biz,0,40016,PharmPAC,,,,,,7450,3300,4150,10850,6050,4800
30610,Pile Drivers PAC Fund,,pac,labor,3500,3500.0,,3500.0,,3500.0,,,,,,,,30610,Pile Drivers PAC Fund,Political Fund,St Paul,MN,55130,,8/4/06,,326.05,1885.32,30610,Pile Drivers PAC Fund,pac,labor,0,30610,Pile Drivers PAC Fund,,,,,,3250,3250,,250,250,
40821,Pine Bend PAC,Pine Bend,pac,,62220,62220.0,,62220.0,,26570.0,35650.0,,84275.0,,,,84275.0,40821,Pine Bend PAC,Political Committee,Burnsville,MN,55337,,7/29/99,,17671.28,13159.82,40821,Pine Bend PAC,pac,biz,0,40821,Pine Bend PAC,,,,,,3950,1850,2100,58270,24720,33550
30239,Pipe Fitters Local 539,,pac,labor,71888.07,68647.0,,71888.1,3241.1,67897.0,750.0,,40673.3,,,,40673.3,30239,Pipe Fitters Local 539,Political Fund,Minneapolis,MN,55414,,5/23/84,,1708.35,8507.24,30239,Pipe Fitters Local 539,pac,labor,0,30239,Pipe Fitters Local 539,,,,,,36300,35550,750,32347,32347,
30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",Planned Parenthood,pac,ie,159797.43,154797.4,154797.4,5000.0,5000.0,,,,167925.4,,,,167925.4,30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",Independent Expenditure,St Paul,MN,55114,plannedparenthoodadvocate.com,8/5/10 8:24,,,0,30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",pac,issue,1,30628,"Planned Parenthood Minnesota, North Dakota, South Dakota Action Fund",154797.43,96.87103854,154775.43,0,22,,,,,,
80012,Planned Parenthood of Minn Pol Action Fund,Planned Parenthood 2,pac,,79988.7,60088.7,60088.7,19900.0,19900.0,,,,105890.0,,,,105890.0,80012,Planned Parenthood of Minn Pol Action Fund,Political Fund,St Paul,MN,55114,,7/16/02,,3458.19,10552.25,80012,Planned Parenthood of Minn Pol Action Fund,pac,issue,0,80012,Planned Parenthood of Minn Pol Action Fund,60088.7,75.12148591,147697.15,,,,,,,,
30571,Plumbers & Pipefitters Local #589 Pol Action Comm,,pac,labor,18088.28,17200.0,,18088.3,888.3,17200.0,,,,,,,,30571,Plumbers & Pipefitters Local #589 Pol Action Comm,Political Fund,Virginia,MN,55792-3496,,11/20/01,,4475.96,966.72,30571,Plumbers & Pipefitters Local #589 Pol Action Comm,pac,labor,0,30571,Plumbers & Pipefitters Local #589 Pol Action Comm,,,,,,5700,5700,,11500,11500,
30577,Plumbers & Steamfitters Local 11 PAC Fund,,pac,labor,27288.08,25555.0,,27288.1,1733.1,25555.0,,,14095.6,,,,14095.6,30577,Plumbers & Steamfitters Local 11 PAC Fund,Political Fund,Duluth,MN,55811,,8/29/02,,2192.86,1655.68,30577,Plumbers & Steamfitters Local 11 PAC Fund,pac,labor,0,30577,Plumbers & Steamfitters Local 11 PAC Fund,,,,,,9750,9750,,15805,15805,
30033,Plumbers Local Union #15 COPE Account,,pac,labor,18517,16217.0,,18517.0,2300.0,16217.0,,,,,,,,30033,Plumbers Local Union #15 COPE Account,Political Fund,Minneapolis,MN,55404,,9/5/74,,730.54,136.54,30033,Plumbers Local Union #15 COPE Account,pac,labor,0,30033,Plumbers Local Union #15 COPE Account,,,,,,1850,1850,,14367,14367,
30574,Police Officers Alliance of MN Pol Action Fund,,pac,labor,2750,2750.0,,2750.0,,2500.0,250.0,,,,,,,30574,Police Officers Alliance of MN Pol Action Fund,Political Fund,Minneapolis,MN,55418,,4/4/02,,6884.31,4444.57,30574,Police Officers Alliance of MN Pol Action Fund,pac,labor,0,30574,Police Officers Alliance of MN Pol Action Fund,,,,,,2750,2500,250,,,
30085,Police Officers Fed of Mpls Contingency Fund,Police Fed of Mpls,pac,labor,70750,70750.0,,70750.0,,36000.0,32500.0,,117000.0,,,,117000.0,30085,Police Officers Fed of Mpls Contingency Fund,Political Fund,Minneapolis,MN,55418,mpdfederation.com,10/31/74,,26255.32,4339.13,30085,Police Officers Fed of Mpls Contingency Fund,pac,labor,0,30085,Police Officers Fed of Mpls Contingency Fund,,,2524.71,,,32500,17250,13000,38250,18750,19500
30555,Prairie Island Indian Community PAC,Prairie Island Indian,pac,indian,649179,648179.0,,649179.0,1000.0,464679.0,183500.0,,560000.0,,,,560000.0,30555,Prairie Island Indian Community PAC,Political Fund,Welch,MN,55089,,10/30/96 8:42,,8462.29,2875.29,30555,Prairie Island Indian Community PAC,pac,indian,0,30555,Prairie Island Indian Community PAC,,,,,,40750,26500,14250,607429,438179,169250
30176,Principals Action League,,pac,,5250,5250.0,,5250.0,,4750.0,500.0,,,,,,,30176,Principals Action League,Political Fund,St Paul,MN,55108-2131,,6/23/81,,2195.76,2952.12,30176,Principals Action League,pac,issue,0,30176,Principals Action League,,,,,,2500,2500,,2750,2250,500
80014,Printing Industries Political Action Committee,,pac,,3650,3650.0,,3650.0,,1300.0,2350.0,,2550.0,,,,2550.0,80014,Printing Industries Political Action Committee,Political Fund,Roseville,MN,55113,,6/1/04,,1489.95,385.68,80014,Printing Industries Political Action Committee,pac,biz,0,80014,Printing Industries Political Action Committee,,,,,,1500,550,950,2150,750,1400
40971,Private Citizens for Hutchinson,,pac,,0,0.0,,,,,,,7862.0,,,,7862.0,40971,Private Citizens for Hutchinson,Political Committee,Minnetonka,MN,55343,,11/16/06,12/31/06,0,,40971,Private Citizens for Hutchinson,pac,,0,40971,Private Citizens for Hutchinson,,,,,7862,,,,,,
41047,Pro Jobs Majority,Pro Jobs Majority,pac,ie,784939.76,774939.8,774939.8,10000.0,10000.0,,,,886816.3,5500.0,,,881316.3,41047,Pro Jobs Majority,Independent Expenditure,St Paul,MN,55101,,9/23/10 8:48,,,14676.5,41047,Pro Jobs Majority,pac,biz,1,41047,Pro Jobs Majority,774939.76,98.72601689,45400,729539.76,,,,,,,
40927,Progressive Action Duluth,,pac,,450,450.0,,450.0,,450.0,,,4320.0,,,,4320.0,40927,Progressive Action Duluth,Political Committee,Duluth,MN,55803,,4/16/04,12/31/10,564.36,,40927,Progressive Action Duluth,pac,prodfl,0,40927,Progressive Action Duluth,,,,,,450,450,,,,
41092,Progressive Kick IE,Progressive Kick,pac,ie,46119.07,12772.1,12772.1,33347.0,33347.0,,,,93500.0,,,,93500.0,41092,Progressive Kick IE,Independent Expenditure,Oakland,CA,94612,www.progressivekick.org,9/27/12 12:39,,,46481.31,41092,Progressive Kick IE,pac,prodfl,1,41092,Progressive Kick IE,12772.07,27.69368506,12772.07,,,,,,,,
40981,Progressive Majority Minnesota,Progressive Maj,pac,prodfl,11689.66,11564.7,,11689.7,125.0,11564.7,,,59451.0,10450.0,401.0,,48600.0,40981,Progressive Majority Minnesota,Political Committee,Washington,DC,20006,,4/10/07,,0,43.42,40981,Progressive Majority Minnesota,pac,prodfl,0,40981,Progressive Majority Minnesota,,,,,,7814.66,7814.66,,3750,3750,
40975,PROGRESSPPAC,,pac,,2500,2500.0,,2500.0,,500.0,,,3125.0,,2000.0,,1125.0,40975,PROGRESSPPAC,Political Committee,St Paul,MN,55106-0012,,12/29/06,,100,2234.96,40975,PROGRESSPPAC,pac,,0,40975,PROGRESSPPAC,,,,,,2500,500,,,,
80027,Project 515 PAC,Project 515,pac,,27850,27850.0,,27850.0,,27350.0,500.0,,29247.6,522.6,400.0,,28325.0,80027,Project 515 PAC,Political Fund,Minneapolis,MN,55414,,7/23/10 16:26,,,824.84,80027,Project 515 PAC,pac,issue,0,80027,Project 515 PAC,,,,,,10000,9500,500,17850,17850,
40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,,pac,,70765,70515.0,,70765.0,250.0,39840.0,30675.0,,16403.1,,,,16403.1,40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,Political Fund,Inver Grove Heights,MN,55076,pepsa.org,9/13/74,,6321.48,1558.05,40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,pac,labor,0,40275,Public Emp Pension Serv Assn (PEPSA) Pol Fund,,,,,,6550,4550,2000,63965,35290,28675
30654,Public Safety Matters Campaign,Pub Safety Matters,pac,ie,277239.21,277239.2,277239.2,,,,,,307150.0,92500.0,,,214650.0,30654,Public Safety Matters Campaign,Independent Expenditure,St Paul,MN,55130,,10/1/12 11:03,,,1231.22,30654,Public Safety Matters Campaign,pac,labor,1,30654,Public Safety Matters Campaign,277239.21,100,277239.21,,,,,,,,
40933,Putting Minnesota First,Putting MN First,pac,ie,140850.48,140850.5,140850.5,,,,,,183989.0,130036.4,2952.6,,51000.0,40933,Putting Minnesota First,Independent Expenditure,St Paul,MN,55114,,9/27/04,,3623,10164,40933,Putting Minnesota First,pac,prodfl,1,40933,Putting Minnesota First,140850.48,100,195405.51,25191.3,,,,,,,
40990,Real Republican Majority-Minn,Real Republican Majority,pac,prorpm,0,0.0,,,,,,,22250.0,2500.0,,,19750.0,40990,Real Republican Majority-Minn,Political Committee,Wayzata,MN,55391-0717,,12/3/07,12/31/09,0,,40990,Real Republican Majority-Minn,pac,prorpm,0,40990,Real Republican Majority-Minn,,,,,,,,,,,
70025,Red Wing Area Business Leadership Council,,pac,,479.59,0.0,,479.6,479.6,,,,,,,,,70025,Red Wing Area Business Leadership Council,Political Committee,Red Wing,MN,55066,,7/11/02,11/22/05,,,70025,Red Wing Area Business Leadership Council,pac,biz,0,70025,Red Wing Area Business Leadership Council,,,,,,,,,,,
41012,Republican Liberty Caucus of Minn,,pac,,7525.65,7525.7,4925.7,2600.0,,,2600.0,,6310.0,,,4500.0,1810.0,41012,Republican Liberty Caucus of Minn,Political Committee,St Paul,MN,55114,rlcmn.org,4/16/09 9:15,,,453.58,41012,Republican Liberty Caucus of Minn,pac,,0,41012,Republican Liberty Caucus of Minn,4925.65,65.45148924,,4925.65,,2100,,2100,500,,500
41013,Republican Metropolitan Committee,,pac,,250,250.0,,250.0,,,250.0,,7340.0,,,,7340.0,41013,Republican Metropolitan Committee,Political Committee,Minneapolis,MN,55402,,4/27/09 8:38,,,790.91,41013,Republican Metropolitan Committee,pac,,0,41013,Republican Metropolitan Committee,,,,,,,,,250,,250
41032,Resource Party,,pac,,4313,2313.0,,4313.0,2000.0,,,,26506.2,,,,26506.2,41032,Resource Party,Political Committee,Hopkins,MN,55305-4419,,6/9/10 10:33,5/7/12,,0,41032,Resource Party,pac,,0,41032,Resource Party,,,,,,2313,,,,,
30151,Retired Peoples Political Action Fund,,pac,,46000,46000.0,,46000.0,,23000.0,23000.0,,14999.0,,,,14999.0,30151,Retired Peoples Political Action Fund,Political Fund,Excelsior,MN,55331,info@mrsea.org,1/10/80,,15938,4021.81,30151,Retired Peoples Political Action Fund,pac,labor,0,30151,Retired Peoples Political Action Fund,,,,,,,,,46000,23000,23000
